Czas;Kat;Predkosc katowa
90;3.14;4.40649e-16
90.1;3.14;4.40649e-16
90.2;3.14;4.40649e-16
90.3;3.14;4.40649e-16
90.4;3.14;4.40649e-16
90.5;3.14;4.40649e-16
90.6;3.14;4.40649e-16
90.7;3.14;4.40649e-16
90.8;3.14;4.40649e-16
90.9;3.14;4.40649e-16
91;3.14;4.40649e-16
91.1;3.14;4.40649e-16
91.2;3.14;4.40649e-16
91.3;3.14;4.40649e-16
91.4;3.14;4.40649e-16
91.5;3.14;4.40649e-16
91.6;3.14;4.40649e-16
91.7;3.14;4.40649e-16
91.8;3.14;4.40649e-16
91.9;3.14;4.40649e-16
92;3.14;4.40649e-16
92.1;3.14;4.40649e-16
92.2;3.14;4.40649e-16
92.3;3.14;4.40649e-16
92.4;3.14;4.40649e-16
92.5;3.14;4.40649e-16
92.6;3.14;4.40649e-16
92.7;3.14;4.40649e-16
92.8;3.14;4.40649e-16
92.9;3.14;4.40649e-16
93;3.14;4.40649e-16
93.1;3.14;4.40649e-16
93.2;3.14;4.40649e-16
93.3;3.14;4.40649e-16
93.4;3.14;4.40649e-16
93.5;3.14;4.40649e-16
93.6;3.14;4.40649e-16
93.7;3.14;4.40649e-16
93.8;3.14;4.40649e-16
93.9;3.14;4.40649e-16
94;3.14;4.40649e-16
94.1;3.14;4.40649e-16
94.2;3.14;4.40649e-16
94.3;3.14;4.40649e-16
94.4;3.14;4.40649e-16
94.5;3.14;4.40649e-16
94.6;3.14;4.40649e-16
94.7;3.14;4.40649e-16
94.8;3.14;4.40649e-16
94.9;3.14;4.40649e-16
95;3.14;4.40649e-16
95.1;3.14;4.40649e-16
95.2;3.14;4.40649e-16
95.3;3.14;4.40649e-16
95.4;3.14;4.40649e-16
95.5;3.14;4.40649e-16
95.6;3.14;4.40649e-16
95.7;3.14;4.40649e-16
95.8;3.14;4.40649e-16
95.9;3.14;4.40649e-16
96;3.14;4.40649e-16
96.1;3.14;4.40649e-16
96.2;3.14;4.40649e-16
96.3;3.14;4.40649e-16
96.4;3.14;4.40649e-16
96.5;3.14;4.40649e-16
96.6;3.14;4.40649e-16
96.7;3.14;4.40649e-16
96.8;3.14;4.40649e-16
96.9;3.14;4.40649e-16
97;3.14;4.40649e-16
97.1;3.14;4.40649e-16
97.2;3.14;4.40649e-16
97.3;3.14;4.40649e-16
97.4;3.14;4.40649e-16
97.5;3.14;4.40649e-16
97.6;3.14;4.40649e-16
97.7;3.14;4.40649e-16
97.8;3.14;4.40649e-16
97.9;3.14;4.40649e-16
98;3.14;4.40649e-16
98.1;3.14;4.40649e-16
98.2;3.14;4.40649e-16
98.3;3.14;4.40649e-16
98.4;3.14;4.40649e-16
98.5;3.14;4.40649e-16
98.6;3.14;4.40649e-16
98.7;3.14;4.40649e-16
98.8;3.14;4.40649e-16
98.9;3.14;4.40649e-16
99;3.14;4.40649e-16
99.1;3.14;4.40649e-16
99.2;3.14;4.40649e-16
99.3;3.14;4.40649e-16
99.4;3.14;4.40649e-16
99.5;3.14;4.40649e-16
99.6;3.14;4.40649e-16
99.7;3.14;4.40649e-16
99.8;3.14;4.40649e-16
99.9;3.14;4.40649e-16
100;3.14;4.40649e-16
